date,repeat,gap_percent,trial,K,scenarios,wall_seconds,achieved_gap,accepted,status,objective,dual_bound,input_sha256
2025-02-01,1,1,2025-02-01_r1_1pct,1,17,1.3695400829965365,0.0098819742969589019,True,certified_by_feasible_policy_and_global_lp_lower_bound,20092.53780391904,19895.926766993434,12abb57f333282fe701d52a28cc1b4138e73f2a49dfb44e290d23480339dd4c5
2025-02-01,1,1,2025-02-01_r1_1pct,2,16,2.5119230420023086,0.0097224960823266288,True,certified_by_feasible_policy_and_global_lp_lower_bound,77760.129554534811,77011.386649540116,ff374c2ee2457664e5a4e9fefae68ed0be74de8a020faef55c0529383061bde3
2025-02-01,1,1,2025-02-01_r1_1pct,3,15,3.3667337909937487,0.0090857112738883198,True,certified_by_feasible_policy_and_global_lp_lower_bound,134826.92198016378,133612.95326435234,7d48e746601938545724023ef123d023a1f3b2bbf1c67ee518b7b7b703e33d50
2025-02-01,1,3,2025-02-01_r1_3pct,1,17,1.1813170419991366,0.01703357989495808,True,certified_by_feasible_policy_and_global_lp_lower_bound,20234.825625163252,19895.926766993434,12abb57f333282fe701d52a28cc1b4138e73f2a49dfb44e290d23480339dd4c5
2025-02-01,1,3,2025-02-01_r1_3pct,2,16,2.2766382499976316,0.01381580407400731,True,certified_by_feasible_policy_and_global_lp_lower_bound,78075.360878957785,77011.386649540116,ff374c2ee2457664e5a4e9fefae68ed0be74de8a020faef55c0529383061bde3
2025-02-01,1,3,2025-02-01_r1_3pct,3,15,3.2796851660023094,0.011303189362383908,True,certified_by_feasible_policy_and_global_lp_lower_bound,135123.20577636667,133612.95326435234,7d48e746601938545724023ef123d023a1f3b2bbf1c67ee518b7b7b703e33d50
2025-02-01,2,3,2025-02-01_r2_3pct,1,17,1.1694337080043624,0.01703357989495808,True,certified_by_feasible_policy_and_global_lp_lower_bound,20234.825625163252,19895.926766993434,12abb57f333282fe701d52a28cc1b4138e73f2a49dfb44e290d23480339dd4c5
2025-02-01,2,3,2025-02-01_r2_3pct,2,16,2.2669730840061675,0.01381580407400731,True,certified_by_feasible_policy_and_global_lp_lower_bound,78075.360878957785,77011.386649540116,ff374c2ee2457664e5a4e9fefae68ed0be74de8a020faef55c0529383061bde3
2025-02-01,2,3,2025-02-01_r2_3pct,3,15,3.3610473750013625,0.011303189362383908,True,certified_by_feasible_policy_and_global_lp_lower_bound,135123.20577636667,133612.95326435234,7d48e746601938545724023ef123d023a1f3b2bbf1c67ee518b7b7b703e33d50
2025-02-01,2,1,2025-02-01_r2_1pct,1,17,1.3191837919948739,0.0098819742969589019,True,certified_by_feasible_policy_and_global_lp_lower_bound,20092.53780391904,19895.926766993434,12abb57f333282fe701d52a28cc1b4138e73f2a49dfb44e290d23480339dd4c5
2025-02-01,2,1,2025-02-01_r2_1pct,2,16,2.2161204169970006,0.0097224960823266288,True,certified_by_feasible_policy_and_global_lp_lower_bound,77760.129554534811,77011.386649540116,ff374c2ee2457664e5a4e9fefae68ed0be74de8a020faef55c0529383061bde3
2025-02-01,2,1,2025-02-01_r2_1pct,3,15,3.6521482090029167,0.0090857112738883198,True,certified_by_feasible_policy_and_global_lp_lower_bound,134826.92198016378,133612.95326435234,7d48e746601938545724023ef123d023a1f3b2bbf1c67ee518b7b7b703e33d50
2025-03-20,1,3,2025-03-20_r1_3pct,1,28,2.2132570419998956,0.022359487369982996,True,certified_by_feasible_policy_and_global_lp_lower_bound,42755.107698498687,41820.033194474563,5e807fc229c572af0d30c1734b35eba308bb47f2a9140725004f7742d8b1832e
